직무,신입,1년,2년,3년,4년,5년,6년,7년,8년
AI,99,38,85,126,83,59,57,12,14
Back,61,48,117,200,166,119,94,42,47
Front,59,43,94,162,141,111,89,30,26
DB,29,17,34,60,49,43,37,13,17
